relcode,shortened_label,energy,cross_section,error_plus,error_minus,channel
168,(34)S+(238)U -> (272)Hs,163.0,1.8,4.2,1.5,5n
169,(20)Ne+(59)Co -> (79)Rb,75.2,79.4,8.4,8.4,1a
169,(20)Ne+(59)Co -> (79)Rb,86.5,136.4,11.8,11.8,1a
169,(20)Ne+(59)Co -> (79)Rb,97.1,124.2,15.7,15.7,1a
169,(20)Ne+(59)Co -> (79)Rb,107.0,63.9,5.7,5.7,1a
169,(20)Ne+(59)Co -> (79)Rb,116.3,50.4,3.9,3.9,1a
169,(20)Ne+(59)Co -> (79)Rb,125.2,11.2,1.0,1.0,1a
169,(20)Ne+(59)Co -> (79)Rb,133.8,4.9,0.6,0.6,1a
169,(20)Ne+(59)Co -> (79)Rb,75.2,13.4,1.0,1.0,2a
169,(20)Ne+(59)Co -> (79)Rb,86.5,59.4,7.8,7.8,2a
169,(20)Ne+(59)Co -> (79)Rb,97.1,96.7,5.7,5.7,2a
169,(20)Ne+(59)Co -> (79)Rb,107.0,131.9,9.4,9.4,2a
169,(20)Ne+(59)Co -> (79)Rb,116.3,215.1,12.4,12.4,2a
169,(20)Ne+(59)Co -> (79)Rb,125.2,179.8,10.5,10.5,2a
169,(20)Ne+(59)Co -> (79)Rb,133.8,144.1,8.3,8.3,2a
169,(20)Ne+(59)Co -> (79)Rb,142.1,126.0,7.4,7.4,2a
169,(20)Ne+(59)Co -> (79)Rb,150.2,86.5,6.4,6.4,2a
169,(20)Ne+(59)Co -> (79)Rb,116.3,89.5,4.2,4.2,3a
169,(20)Ne+(59)Co -> (79)Rb,125.2,185.6,7.9,7.9,3a
169,(20)Ne+(59)Co -> (79)Rb,133.8,209.8,9.5,9.5,3a
169,(20)Ne+(59)Co -> (79)Rb,142.1,165.5,7.1,7.1,3a
169,(20)Ne+(59)Co -> (79)Rb,150.2,286.8,13.3,13.3,3a
169,(20)Ne+(59)Co -> (79)Rb,86.5,107.6,13.1,13.1,1n1a
169,(20)Ne+(59)Co -> (79)Rb,97.1,169.3,17.8,17.8,1n1a
169,(20)Ne+(59)Co -> (79)Rb,107.0,204.0,20.6,20.6,1n1a
169,(20)Ne+(59)Co -> (79)Rb,116.3,245.9,24.8,24.8,1n1a
169,(20)Ne+(59)Co -> (79)Rb,125.2,136.9,15.0,15.0,1n1a
169,(20)Ne+(59)Co -> (79)Rb,133.8,119.7,12.9,12.9,1n1a
169,(20)Ne+(59)Co -> (79)Rb,142.1,84.7,14.3,14.3,1n1a
169,(20)Ne+(59)Co -> (79)Rb,150.2,60.0,9.1,9.1,1n1a
169,(20)Ne+(59)Co -> (79)Rb,62.9,21.0,2.5,2.5,1n2a
169,(20)Ne+(59)Co -> (79)Rb,75.2,34.2,4.9,4.9,1n2a
169,(20)Ne+(59)Co -> (79)Rb,86.5,51.4,4.6,4.6,1n2a
169,(20)Ne+(59)Co -> (79)Rb,97.1,47.2,4.1,4.1,1n2a
169,(20)Ne+(59)Co -> (79)Rb,107.0,56.4,8.7,8.7,1n2a
169,(20)Ne+(59)Co -> (79)Rb,116.3,125.7,8.5,8.5,1n2a
169,(20)Ne+(59)Co -> (79)Rb,125.2,171.2,10.6,10.6,1n2a
169,(20)Ne+(59)Co -> (79)Rb,107.0,80.0,8.0,8.0,1n3a
169,(20)Ne+(59)Co -> (79)Rb,116.3,47.3,3.3,3.3,1n3a
169,(20)Ne+(59)Co -> (79)Rb,125.2,50.3,5.0,5.0,1n3a
169,(20)Ne+(59)Co -> (79)Rb,133.8,75.6,7.5,7.5,1n3a
169,(20)Ne+(59)Co -> (79)Rb,142.1,152.7,15.1,15.1,1n3a
169,(20)Ne+(59)Co -> (79)Rb,150.2,193.1,19.5,19.5,1n3a
169,(20)Ne+(59)Co -> (79)Rb,62.9,102.8,10.7,10.7,1n1p
169,(20)Ne+(59)Co -> (79)Rb,75.2,20.2,2.1,2.1,1n1p
169,(20)Ne+(59)Co -> (79)Rb,86.5,0.5,0.1,0.1,1n1p
169,(20)Ne+(59)Co -> (79)Rb,62.9,19.2,1.3,1.3,1n1p1a
169,(20)Ne+(59)Co -> (79)Rb,75.2,126.5,7.3,7.3,1n1p1a
169,(20)Ne+(59)Co -> (79)Rb,86.5,126.1,7.7,7.7,1n1p1a
169,(20)Ne+(59)Co -> (79)Rb,97.1,88.1,5.3,5.3,1n1p1a
169,(20)Ne+(59)Co -> (79)Rb,107.0,63.3,4.6,4.6,1n1p1a
169,(20)Ne+(59)Co -> (79)Rb,116.3,88.3,5.2,5.2,1n1p1a
169,(20)Ne+(59)Co -> (79)Rb,125.2,65.2,4.3,4.3,1n1p1a
169,(20)Ne+(59)Co -> (79)Rb,133.8,81.0,5.1,5.1,1n1p1a
169,(20)Ne+(59)Co -> (79)Rb,142.1,69.1,4.3,4.3,1n1p1a
169,(20)Ne+(59)Co -> (79)Rb,150.2,54.1,4.2,4.2,1n1p1a
169,(20)Ne+(59)Co -> (79)Rb,107.0,79.1,4.6,4.6,1n1p2a
169,(20)Ne+(59)Co -> (79)Rb,116.3,95.3,3.8,3.8,1n1p2a
169,(20)Ne+(59)Co -> (79)Rb,125.2,86.3,3.4,3.4,1n1p2a
169,(20)Ne+(59)Co -> (79)Rb,133.8,80.8,3.2,3.2,1n1p2a
169,(20)Ne+(59)Co -> (79)Rb,142.1,123.4,5.5,5.5,1n1p2a
169,(20)Ne+(59)Co -> (79)Rb,150.2,113.7,5.5,5.5,1n1p2a
169,(20)Ne+(59)Co -> (79)Rb,62.9,28.2,1.9,1.9,1n2p
169,(20)Ne+(59)Co -> (79)Rb,75.2,62.1,4.2,4.2,1n2p
169,(20)Ne+(59)Co -> (79)Rb,86.5,41.6,2.8,2.8,1n2p
169,(20)Ne+(59)Co -> (79)Rb,97.1,6.1,0.4,0.4,1n2p
169,(20)Ne+(59)Co -> (79)Rb,107.0,1.1,0.1,0.1,1n2p
169,(20)Ne+(59)Co -> (79)Rb,116.3,0.2,0.02,0.02,1n2p
169,(20)Ne+(59)Co -> (79)Rb,75.2,26.5,2.5,2.5,1n2p1a
169,(20)Ne+(59)Co -> (79)Rb,86.5,86.7,4.8,4.8,1n2p1a
169,(20)Ne+(59)Co -> (79)Rb,97.1,144.3,8.0,8.0,1n2p1a
169,(20)Ne+(59)Co -> (79)Rb,107.0,88.4,8.4,8.4,1n2p1a
169,(20)Ne+(59)Co -> (79)Rb,116.3,96.1,5.3,5.3,1n2p1a
169,(20)Ne+(59)Co -> (79)Rb,125.2,59.2,3.4,3.4,1n2p1a
169,(20)Ne+(59)Co -> (79)Rb,133.8,90.1,5.0,5.0,1n2p1a
169,(20)Ne+(59)Co -> (79)Rb,142.1,67.1,3.9,3.9,1n2p1a
169,(20)Ne+(59)Co -> (79)Rb,150.2,53.1,3.3,3.3,1n2p1a
169,(20)Ne+(59)Co -> (79)Rb,107.0,36.3,6.8,6.8,2n2a
169,(20)Ne+(59)Co -> (79)Rb,116.3,51.1,5.2,5.2,2n2a
169,(20)Ne+(59)Co -> (79)Rb,125.2,42.4,4.3,4.3,2n2a
169,(20)Ne+(59)Co -> (79)Rb,133.8,39.6,7.2,7.2,2n2a
169,(20)Ne+(59)Co -> (79)Rb,142.1,57.4,10.2,10.2,2n2a
169,(20)Ne+(59)Co -> (79)Rb,150.2,46.4,4.8,4.8,2n2a
169,(20)Ne+(59)Co -> (79)Rb,125.2,67.6,7.1,7.1,2n3a
169,(20)Ne+(59)Co -> (79)Rb,133.8,54.5,6.6,6.6,2n3a
169,(20)Ne+(59)Co -> (79)Rb,142.1,51.7,6.1,6.1,2n3a
169,(20)Ne+(59)Co -> (79)Rb,150.2,59.2,8.5,8.5,2n3a
169,(20)Ne+(59)Co -> (79)Rb,97.1,2.5,0.5,0.5,2n4a
169,(20)Ne+(59)Co -> (79)Rb,107.0,18.4,3.6,3.6,2n4a
169,(20)Ne+(59)Co -> (79)Rb,116.3,49.5,8.0,8.0,2n4a
169,(20)Ne+(59)Co -> (79)Rb,125.2,45.9,2.4,2.4,2n4a
169,(20)Ne+(59)Co -> (79)Rb,133.8,60.2,2.6,2.6,2n4a
169,(20)Ne+(59)Co -> (79)Rb,142.1,94.5,4.9,4.9,2n4a
169,(20)Ne+(59)Co -> (79)Rb,150.2,117.9,5.0,5.0,2n4a
169,(20)Ne+(59)Co -> (79)Rb,62.9,69.6,3.0,3.0,2n1p
169,(20)Ne+(59)Co -> (79)Rb,75.2,139.2,4.9,4.9,2n1p
169,(20)Ne+(59)Co -> (79)Rb,86.5,39.8,1.8,1.8,2n1p
169,(20)Ne+(59)Co -> (79)Rb,97.1,13.7,0.7,0.7,2n1p
169,(20)Ne+(59)Co -> (79)Rb,107.0,1.5,0.3,0.3,2n1p
169,(20)Ne+(59)Co -> (79)Rb,116.3,28.4,4.5,4.5,3n1p2a
169,(20)Ne+(59)Co -> (79)Rb,125.2,45.8,5.1,5.1,3n1p2a
169,(20)Ne+(59)Co -> (79)Rb,133.8,61.2,6.2,6.2,3n1p2a
169,(20)Ne+(59)Co -> (79)Rb,142.1,48.3,5.0,5.0,3n1p2a
169,(20)Ne+(59)Co -> (79)Rb,150.2,40.8,4.4,4.4,3n1p2a
169,(20)Ne+(59)Co -> (79)Rb,62.9,1.5,0.2,0.2,4n1p1a
169,(20)Ne+(59)Co -> (79)Rb,75.2,10.5,1.1,1.1,4n1p1a
169,(20)Ne+(59)Co -> (79)Rb,86.5,12.3,1.5,1.5,4n1p1a
169,(20)Ne+(59)Co -> (79)Rb,97.1,15.7,1.7,1.7,4n1p1a
169,(20)Ne+(59)Co -> (79)Rb,107.0,21.2,7.8,7.8,4n1p1a
169,(20)Ne+(59)Co -> (79)Rb,116.3,37.0,4.6,4.6,4n1p1a
169,(20)Ne+(59)Co -> (79)Rb,125.2,42.3,6.2,6.2,4n1p1a
169,(20)Ne+(59)Co -> (79)Rb,107.0,30.6,3.1,3.1,4n1p2a
169,(20)Ne+(59)Co -> (79)Rb,116.3,45.9,3.5,3.5,4n1p2a
169,(20)Ne+(59)Co -> (79)Rb,125.2,56.5,5.5,5.5,4n1p2a
169,(20)Ne+(59)Co -> (79)Rb,133.8,65.2,6.5,6.5,4n1p2a
169,(20)Ne+(59)Co -> (79)Rb,142.1,60.5,6.3,6.3,4n1p2a
169,(20)Ne+(59)Co -> (79)Rb,150.2,51.8,5.8,5.8,4n1p2a
170,(6)He+(206)Pb -> (212)Po,14.11,0.3989,0.3272,0.3402,2n
170,(6)He+(206)Pb -> (212)Po,15.08,1.582,0.6244,0.6405,2n
170,(6)He+(206)Pb -> (212)Po,15.93,3.27,1.171,1.271,2n
170,(6)He+(206)Pb -> (212)Po,16.73,4.785,1.057,1.166,2n
170,(6)He+(206)Pb -> (212)Po,17.37,35.54,8.435,8.304,2n
170,(6)He+(206)Pb -> (212)Po,17.46,36.0,5.122,2.764,2n
171,(8)He+(65)Cu -> (73)Ga,17.66,196.9,43.29,49.54,3n
171,(8)He+(65)Cu -> (73)Ga,27.18,34.32,15.08,14.61,3n
171,(8)He+(65)Cu -> (73)Ga,17.64,734.6,69.48,69.48,3n1a
171,(8)He+(65)Cu -> (73)Ga,27.23,659.6,62.39,62.39,3n1a
171,(8)He+(65)Cu -> (73)Ga,17.64,965.4,84.04,84.04,4n
171,(8)He+(65)Cu -> (73)Ga,27.2,772.0,49.48,49.48,4n
171,(8)He+(65)Cu -> (73)Ga,17.64,181.3,27.4,27.66,4n1a
171,(8)He+(65)Cu -> (73)Ga,27.23,360.4,42.09,42.09,4n1a
171,(8)He+(65)Cu -> (73)Ga,27.2,164.1,51.57,48.21,4n1p
171,(8)He+(65)Cu -> (73)Ga,17.66,52.79,17.16,15.81,5n
171,(8)He+(65)Cu -> (73)Ga,27.2,536.3,78.07,78.07,5n
172,(6)Li+(159)Tb -> (165)Er,21.84,9.05,0.98,0.98,2n
172,(6)Li+(159)Tb -> (165)Er,22.86,9.99,0.71,0.71,2n
172,(6)Li+(159)Tb -> (165)Er,23.81,14.17,1.26,1.26,2n
172,(6)Li+(159)Tb -> (165)Er,24.79,15.97,1.24,1.24,2n
172,(6)Li+(159)Tb -> (165)Er,25.77,17.28,1.74,1.74,2n
172,(6)Li+(159)Tb -> (165)Er,26.77,19.49,2.29,2.29,2n
172,(6)Li+(159)Tb -> (165)Er,27.69,21.38,3.75,3.75,2n
172,(6)Li+(159)Tb -> (165)Er,28.63,17.88,4.18,4.18,2n
172,(6)Li+(159)Tb -> (165)Er,29.63,19.62,4.8,4.8,2n
172,(6)Li+(159)Tb -> (165)Er,30.63,17.97,5.29,5.29,2n
172,(6)Li+(159)Tb -> (165)Er,32.55,20.21,6.02,6.02,2n
172,(6)Li+(159)Tb -> (165)Er,34.49,18.27,8.59,8.59,2n
172,(6)Li+(159)Tb -> (165)Er,37.37,19.61,9.02,9.02,2n
172,(6)Li+(159)Tb -> (165)Er,21.89,5.93,0.59,0.59,3n
172,(6)Li+(159)Tb -> (165)Er,22.84,15.27,0.77,0.77,3n
172,(6)Li+(159)Tb -> (165)Er,23.8,34.05,1.26,1.26,3n
172,(6)Li+(159)Tb -> (165)Er,24.77,76.09,1.99,1.99,3n
172,(6)Li+(159)Tb -> (165)Er,25.73,125.25,1.93,1.93,3n
172,(6)Li+(159)Tb -> (165)Er,26.69,163.12,2.54,2.54,3n
172,(6)Li+(159)Tb -> (165)Er,27.67,204.62,3.41,3.41,3n
172,(6)Li+(159)Tb -> (165)Er,28.65,222.34,4.18,4.18,3n
172,(6)Li+(159)Tb -> (165)Er,29.61,228.9,4.32,4.32,3n
172,(6)Li+(159)Tb -> (165)Er,30.6,209.96,5.82,5.82,3n
172,(6)Li+(159)Tb -> (165)Er,32.5,168.08,6.69,6.69,3n
172,(6)Li+(159)Tb -> (165)Er,34.46,130.63,7.8,7.8,3n
172,(6)Li+(159)Tb -> (165)Er,37.36,107.05,8.11,8.11,3n
172,(6)Li+(159)Tb -> (165)Er,23.83,4.07,0.53,0.53,4n
172,(6)Li+(159)Tb -> (165)Er,24.79,6.26,0.99,0.99,4n
172,(6)Li+(159)Tb -> (165)Er,25.75,9.55,1.16,1.16,4n
172,(6)Li+(159)Tb -> (165)Er,26.71,18.22,2.29,2.29,4n
172,(6)Li+(159)Tb -> (165)Er,27.69,43.9,2.73,2.73,4n
172,(6)Li+(159)Tb -> (165)Er,28.65,88.55,3.34,3.34,4n
172,(6)Li+(159)Tb -> (165)Er,29.64,130.96,1.93,1.93,4n
172,(6)Li+(159)Tb -> (165)Er,30.58,166.61,4.22,4.22,4n
172,(6)Li+(159)Tb -> (165)Er,32.53,299.85,5.35,5.35,4n
172,(6)Li+(159)Tb -> (165)Er,34.45,410.65,7.02,7.02,4n
172,(6)Li+(159)Tb -> (165)Er,37.35,502.87,9.0,9.0,4n
172,(6)Li+(159)Tb -> (165)Er,30.61,23.26,4.76,4.76,5n
172,(6)Li+(159)Tb -> (165)Er,32.55,42.95,8.7,8.7,5n
172,(6)Li+(159)Tb -> (165)Er,34.49,60.4,10.13,10.13,5n
172,(6)Li+(159)Tb -> (165)Er,37.38,89.03,10.82,10.82,5n
173,(13)C+(159)Tb -> (172)Lu,52.49,0.5597,0.08359,0.08359,1a2n+1a3n+1a5n+2a2n+2a3n+2a4n
173,(13)C+(159)Tb -> (172)Lu,57.33,3.717,0.5552,0.5552,1a2n+1a3n+1a5n+2a2n+2a3n+2a4n
173,(13)C+(159)Tb -> (172)Lu,59.41,5.759,0.8601,0.8601,1a2n+1a3n+1a5n+2a2n+2a3n+2a4n
173,(13)C+(159)Tb -> (172)Lu,62.95,19.46,3.219,3.219,1a2n+1a3n+1a5n+2a2n+2a3n+2a4n
173,(13)C+(159)Tb -> (172)Lu,64.56,26.39,4.573,4.573,1a2n+1a3n+1a5n+2a2n+2a3n+2a4n
173,(13)C+(159)Tb -> (172)Lu,67.63,38.62,6.386,6.386,1a2n+1a3n+1a5n+2a2n+2a3n+2a4n
173,(13)C+(159)Tb -> (172)Lu,69.4,52.86,8.32,8.32,1a2n+1a3n+1a5n+2a2n+2a3n+2a4n
173,(13)C+(159)Tb -> (172)Lu,72.42,57.04,8.979,8.979,1a2n+1a3n+1a5n+2a2n+2a3n+2a4n
173,(13)C+(159)Tb -> (172)Lu,77.77,75.17,11.83,11.83,1a2n+1a3n+1a5n+2a2n+2a3n+2a4n
173,(13)C+(159)Tb -> (172)Lu,78.87,73.05,10.32,10.32,1a2n+1a3n+1a5n+2a2n+2a3n+2a4n
173,(13)C+(159)Tb -> (172)Lu,81.35,101.0,15.89,15.89,1a2n+1a3n+1a5n+2a2n+2a3n+2a4n
173,(13)C+(159)Tb -> (172)Lu,83.28,107.9,18.7,18.7,1a2n+1a3n+1a5n+2a2n+2a3n+2a4n
173,(13)C+(159)Tb -> (172)Lu,84.61,146.3,21.85,21.85,1a2n+1a3n+1a5n+2a2n+2a3n+2a4n
173,(13)C+(159)Tb -> (172)Lu,87.56,189.2,28.25,28.25,1a2n+1a3n+1a5n+2a2n+2a3n+2a4n
173,(13)C+(159)Tb -> (172)Lu,52.45,42.09,3.795,3.795,3n+4n+5n+1p4n
173,(13)C+(159)Tb -> (172)Lu,57.3,336.5,27.28,27.28,3n+4n+5n+1p4n
173,(13)C+(159)Tb -> (172)Lu,59.32,464.9,39.81,39.81,3n+4n+5n+1p4n
173,(13)C+(159)Tb -> (172)Lu,62.91,614.2,55.38,55.38,3n+4n+5n+1p4n
173,(13)C+(159)Tb -> (172)Lu,64.47,716.6,54.81,54.81,3n+4n+5n+1p4n
173,(13)C+(159)Tb -> (172)Lu,67.55,848.6,76.51,76.51,3n+4n+5n+1p4n
173,(13)C+(159)Tb -> (172)Lu,69.32,965.8,64.95,64.95,3n+4n+5n+1p4n
173,(13)C+(159)Tb -> (172)Lu,72.41,1020.0,87.35,87.35,3n+4n+5n+1p4n
173,(13)C+(159)Tb -> (172)Lu,77.85,1178.0,106.2,106.2,3n+4n+5n+1p4n
173,(13)C+(159)Tb -> (172)Lu,78.82,1067.0,96.18,96.18,3n+4n+5n+1p4n
173,(13)C+(159)Tb -> (172)Lu,81.31,1263.0,102.4,102.4,3n+4n+5n+1p4n
173,(13)C+(159)Tb -> (172)Lu,83.29,1289.0,104.5,104.5,3n+4n+5n+1p4n
173,(13)C+(159)Tb -> (172)Lu,84.6,1423.0,108.9,108.9,3n+4n+5n+1p4n
173,(13)C+(159)Tb -> (172)Lu,87.55,1402.0,113.7,113.7,3n+4n+5n+1p4n
174,(6)He+(64)Zn -> (70)Ge,7.562,88.28,9.568,9.568,1n1a
174,(6)He+(64)Zn -> (70)Ge,9.171,169.2,22.01,22.01,1n1a
174,(6)He+(64)Zn -> (70)Ge,10.59,268.8,34.98,34.98,1n1a
174,(6)He+(64)Zn -> (70)Ge,11.86,227.3,24.65,24.65,1n1a
174,(6)He+(64)Zn -> (70)Ge,12.75,389.2,56.13,56.13,1n1a
174,(6)He+(64)Zn -> (70)Ge,13.85,400.8,49.25,49.25,1n1a
174,(6)He+(64)Zn -> (70)Ge,15.03,347.5,45.21,45.21,1n1a
174,(6)He+(64)Zn -> (70)Ge,16.15,303.7,39.48,39.48,1n1a
174,(6)He+(64)Zn -> (70)Ge,10.59,105.6,17.79,21.65,1n1p
174,(6)He+(64)Zn -> (70)Ge,11.85,137.9,53.46,63.3,1n1p
174,(6)He+(64)Zn -> (70)Ge,12.75,171.5,95.48,103.0,1n1p
174,(6)He+(64)Zn -> (70)Ge,13.85,148.7,30.85,38.89,1n1p
174,(6)He+(64)Zn -> (70)Ge,15.05,207.3,49.22,62.75,1n1p
174,(6)He+(64)Zn -> (70)Ge,16.15,113.6,72.14,112.6,1n1p
174,(6)He+(64)Zn -> (70)Ge,16.12,8.958,2.686,2.397,1n1p1a
174,(6)He+(64)Zn -> (70)Ge,7.548,10.07,1.017,1.017,2n
174,(6)He+(64)Zn -> (70)Ge,9.175,44.5,5.468,5.468,2n
174,(6)He+(64)Zn -> (70)Ge,10.59,69.53,14.42,12.88,2n
174,(6)He+(64)Zn -> (70)Ge,11.86,114.2,14.93,14.84,2n
174,(6)He+(64)Zn -> (70)Ge,12.76,164.6,23.06,21.4,2n
174,(6)He+(64)Zn -> (70)Ge,13.84,162.7,14.02,14.02,2n
174,(6)He+(64)Zn -> (70)Ge,15.01,153.1,22.89,22.89,2n
174,(6)He+(64)Zn -> (70)Ge,16.16,136.0,20.33,8.628,2n
174,(6)He+(64)Zn -> (70)Ge,9.134,3.48,0.9311,0.9311,2n1p
174,(6)He+(64)Zn -> (70)Ge,10.57,16.57,2.476,1.429,2n1p
174,(6)He+(64)Zn -> (70)Ge,11.86,34.23,6.096,3.208,2n1p
174,(6)He+(64)Zn -> (70)Ge,12.74,54.46,36.06,31.99,2n1p
174,(6)He+(64)Zn -> (70)Ge,13.84,89.48,47.53,35.2,2n1p
174,(6)He+(64)Zn -> (70)Ge,15.0,154.4,21.61,25.49,2n1p
174,(6)He+(64)Zn -> (70)Ge,16.15,203.3,40.15,20.58,2n1p
175,(20)Ne+(165)Ho -> (185)Ir,88.5,0.7,0.2,0.2,1p3n
175,(20)Ne+(165)Ho -> (185)Ir,96.0,12.9,8.0,8.0,1p3n
175,(20)Ne+(165)Ho -> (185)Ir,103.0,18.0,10.3,10.3,1p3n
175,(20)Ne+(165)Ho -> (185)Ir,110.0,20.0,10.7,10.7,1p3n
175,(20)Ne+(165)Ho -> (185)Ir,117.1,17.2,5.1,5.1,1p3n
175,(20)Ne+(165)Ho -> (185)Ir,123.7,3.8,1.4,1.4,1p3n
175,(20)Ne+(165)Ho -> (185)Ir,130.1,0.3,0.1,0.1,1p3n
175,(20)Ne+(165)Ho -> (185)Ir,134.1,0.5,0.2,0.2,1p3n
175,(20)Ne+(165)Ho -> (185)Ir,141.8,0.1,0.05,0.05,1p3n
175,(20)Ne+(165)Ho -> (185)Ir,149.3,0.1,0.05,0.05,1p3n
175,(20)Ne+(165)Ho -> (185)Ir,156.5,0.1,0.05,0.05,1p3n
175,(20)Ne+(165)Ho -> (185)Ir,117.1,3.2,0.3,0.3,a2pn
175,(20)Ne+(165)Ho -> (185)Ir,123.7,7.2,0.5,0.5,a2pn
175,(20)Ne+(165)Ho -> (185)Ir,130.1,5.1,1.0,1.0,a2pn
175,(20)Ne+(165)Ho -> (185)Ir,134.1,5.5,0.5,0.5,a2pn
175,(20)Ne+(165)Ho -> (185)Ir,141.8,14.2,1.1,1.1,a2pn
175,(20)Ne+(165)Ho -> (185)Ir,149.3,20.4,1.1,1.1,a2pn
175,(20)Ne+(165)Ho -> (185)Ir,156.5,23.1,1.4,1.4,a2pn
175,(20)Ne+(165)Ho -> (185)Ir,164.0,21.1,1.2,1.2,a2pn
175,(20)Ne+(165)Ho -> (185)Ir,103.0,5.7,0.5,0.5,1a
175,(20)Ne+(165)Ho -> (185)Ir,110.0,31.6,3.0,3.0,1a
175,(20)Ne+(165)Ho -> (185)Ir,117.1,76.8,7.2,7.2,1a
175,(20)Ne+(165)Ho -> (185)Ir,123.7,56.0,5.3,5.3,1a
175,(20)Ne+(165)Ho -> (185)Ir,130.1,13.9,1.4,1.4,1a
175,(20)Ne+(165)Ho -> (185)Ir,134.1,7.5,0.8,0.8,1a
175,(20)Ne+(165)Ho -> (185)Ir,141.8,4.2,0.5,0.5,1a
175,(20)Ne+(165)Ho -> (185)Ir,149.3,4.9,0.5,0.5,1a
175,(20)Ne+(165)Ho -> (185)Ir,156.5,7.0,0.7,0.7,1a
175,(20)Ne+(165)Ho -> (185)Ir,110.0,5.3,0.5,0.5,2a
175,(20)Ne+(165)Ho -> (185)Ir,117.1,8.1,0.9,0.9,2a
175,(20)Ne+(165)Ho -> (185)Ir,123.7,52.3,5.6,5.6,2a
175,(20)Ne+(165)Ho -> (185)Ir,130.1,72.8,8.0,8.0,2a
175,(20)Ne+(165)Ho -> (185)Ir,134.1,62.0,5.9,5.9,2a
175,(20)Ne+(165)Ho -> (185)Ir,141.8,84.5,7.5,7.5,2a
175,(20)Ne+(165)Ho -> (185)Ir,149.3,233.2,22.1,22.1,2a
175,(20)Ne+(165)Ho -> (185)Ir,156.5,216.0,20.4,20.4,2a
175,(20)Ne+(165)Ho -> (185)Ir,164.0,94.5,9.1,9.1,2a
175,(20)Ne+(165)Ho -> (185)Ir,110.0,2.3,0.2,0.2,1n2a
175,(20)Ne+(165)Ho -> (185)Ir,117.1,12.7,3.2,3.2,1n2a
175,(20)Ne+(165)Ho -> (185)Ir,123.7,20.3,5.1,5.1,1n2a
175,(20)Ne+(165)Ho -> (185)Ir,130.1,43.1,10.8,10.8,1n2a
175,(20)Ne+(165)Ho -> (185)Ir,134.1,48.9,3.9,3.9,1n2a
175,(20)Ne+(165)Ho -> (185)Ir,141.8,92.4,14.5,14.5,1n2a
175,(20)Ne+(165)Ho -> (185)Ir,149.3,100.8,10.0,10.0,1n2a
175,(20)Ne+(165)Ho -> (185)Ir,156.5,92.2,9.6,9.6,1n2a
175,(20)Ne+(165)Ho -> (185)Ir,164.0,112.4,9.2,9.2,1n2a
175,(20)Ne+(165)Ho -> (185)Ir,117.1,63.9,20.4,20.4,2n1a
175,(20)Ne+(165)Ho -> (185)Ir,123.7,120.2,47.3,47.3,2n1a
175,(20)Ne+(165)Ho -> (185)Ir,130.1,162.7,56.2,56.2,2n1a
175,(20)Ne+(165)Ho -> (185)Ir,134.1,100.9,49.3,49.3,2n1a
175,(20)Ne+(165)Ho -> (185)Ir,141.8,72.2,28.3,28.3,2n1a
175,(20)Ne+(165)Ho -> (185)Ir,149.3,63.3,16.6,16.6,2n1a
175,(20)Ne+(165)Ho -> (185)Ir,156.5,59.0,4.7,4.7,2n1a
175,(20)Ne+(165)Ho -> (185)Ir,164.0,35.1,2.8,2.8,2n1a
175,(20)Ne+(165)Ho -> (185)Ir,96.0,2.2,0.9,0.9,2n2a
175,(20)Ne+(165)Ho -> (185)Ir,103.0,3.7,0.4,0.4,2n2a
175,(20)Ne+(165)Ho -> (185)Ir,110.0,11.5,2.5,2.5,2n2a
175,(20)Ne+(165)Ho -> (185)Ir,117.1,39.3,9.9,9.9,2n2a
175,(20)Ne+(165)Ho -> (185)Ir,123.7,29.7,5.0,5.0,2n2a
175,(20)Ne+(165)Ho -> (185)Ir,130.1,61.8,5.9,5.9,2n2a
175,(20)Ne+(165)Ho -> (185)Ir,134.1,96.3,4.7,4.7,2n2a
175,(20)Ne+(165)Ho -> (185)Ir,141.8,192.3,9.2,9.2,2n2a
175,(20)Ne+(165)Ho -> (185)Ir,149.3,247.7,13.7,13.7,2n2a
175,(20)Ne+(165)Ho -> (185)Ir,156.5,336.4,16.4,16.4,2n2a
175,(20)Ne+(165)Ho -> (185)Ir,164.0,261.2,12.9,12.9,2n2a
175,(20)Ne+(165)Ho -> (185)Ir,96.0,1.2,0.2,0.2,2n1p
175,(20)Ne+(165)Ho -> (185)Ir,103.0,1.9,0.4,0.4,2n1p
175,(20)Ne+(165)Ho -> (185)Ir,110.0,0.6,0.1,0.1,2n1p
175,(20)Ne+(165)Ho -> (185)Ir,117.1,0.2,0.05,0.05,2n1p
175,(20)Ne+(165)Ho -> (185)Ir,123.7,0.1,0.03,0.03,2n1p
175,(20)Ne+(165)Ho -> (185)Ir,96.0,5.0,1.2,1.2,3n
175,(20)Ne+(165)Ho -> (185)Ir,103.0,1.9,0.4,0.4,3n
175,(20)Ne+(165)Ho -> (185)Ir,110.0,0.4,0.1,0.1,3n
175,(20)Ne+(165)Ho -> (185)Ir,117.1,141.2,29.4,29.4,3n1a
175,(20)Ne+(165)Ho -> (185)Ir,123.7,126.9,15.9,15.9,3n1a
175,(20)Ne+(165)Ho -> (185)Ir,130.1,130.0,34.9,34.9,3n1a
175,(20)Ne+(165)Ho -> (185)Ir,134.1,114.5,41.1,41.1,3n1a
