relcode,shortened_label,a_proj,z_proj,a_targ,z_targ,energy,cross_section,error_plus,error_minus,channel
153,(12)C+(52)Cr -> (64)Zn,12,6,52,24,79.5,473.5,80.5,80.5,3n1p1a
153,(12)C+(52)Cr -> (64)Zn,12,6,52,24,86.4,687.4,116.8,116.8,3n1p1a
153,(12)C+(52)Cr -> (64)Zn,12,6,52,24,74.1,26.9,4.6,4.6,4n1a
153,(12)C+(52)Cr -> (64)Zn,12,6,52,24,79.5,44.4,7.5,7.5,4n1a
153,(12)C+(52)Cr -> (64)Zn,12,6,52,24,86.4,55.5,9.4,9.4,4n1a
154,(9)Be+(124)Sn -> (133)Xe,9,4,124,50,24.980403225806448,6.7871,0.51663,0.51663,3n
154,(9)Be+(124)Sn -> (133)Xe,9,4,124,50,26.01008064516129,18.955,0.52872,0.52872,3n
154,(9)Be+(124)Sn -> (133)Xe,9,4,124,50,27.029032258064515,35.363,0.98637,0.98637,3n
154,(9)Be+(124)Sn -> (133)Xe,9,4,124,50,28.08016129032258,64.183,2.398,2.398,3n
154,(9)Be+(124)Sn -> (133)Xe,9,4,124,50,29.08838709677419,88.472,5.0043,5.0043,3n
154,(9)Be+(124)Sn -> (133)Xe,9,4,124,50,30.107338709677418,125.36,1.1548,1.1548,3n
154,(9)Be+(124)Sn -> (133)Xe,9,4,124,50,31.17991935483871,127.68,3.5612,3.5612,3n
154,(9)Be+(124)Sn -> (133)Xe,9,4,124,50,32.177419354838705,131.24,2.4292,2.4292,3n
154,(9)Be+(124)Sn -> (133)Xe,9,4,124,50,33.185645161290324,131.24,4.9033,4.9033,3n
154,(9)Be+(124)Sn -> (133)Xe,9,4,124,50,34.21532258064516,131.24,7.4232,7.4232,3n
154,(9)Be+(124)Sn -> (133)Xe,9,4,124,50,35.20209677419355,120.84,4.5149,4.5149,3n
154,(9)Be+(124)Sn -> (133)Xe,9,4,124,50,36.26395161290323,108.25,5.0789,5.0789,3n
154,(9)Be+(124)Sn -> (133)Xe,9,4,124,50,37.250725806451605,100.59,3.7583,3.7583,3n
154,(9)Be+(124)Sn -> (133)Xe,9,4,124,50,25.001854838709676,2.8927,0.64663,0.63444,4n
154,(9)Be+(124)Sn -> (133)Xe,9,4,124,50,26.031532258064516,4.9691,0.68071,0.83267,4n
154,(9)Be+(124)Sn -> (133)Xe,9,4,124,50,27.018306451612904,11.136,0.8477,0.8477,4n
154,(9)Be+(124)Sn -> (133)Xe,9,4,124,50,28.090887096774193,24.281,2.089,2.089,4n
154,(9)Be+(124)Sn -> (133)Xe,9,4,124,50,29.10983870967742,39.84,3.0326,3.0326,4n
154,(9)Be+(124)Sn -> (133)Xe,9,4,124,50,30.107338709677418,75.701,2.8284,2.8284,4n
154,(9)Be+(124)Sn -> (133)Xe,9,4,124,50,31.169193548387092,118.65,9.0313,9.0313,4n
154,(9)Be+(124)Sn -> (133)Xe,9,4,124,50,32.19887096774193,176.0,15.141,15.141,4n
154,(9)Be+(124)Sn -> (133)Xe,9,4,124,50,33.185645161290324,233.86,22.46,22.46,4n
154,(9)Be+(124)Sn -> (133)Xe,9,4,124,50,34.20459677419355,296.83,19.679,19.679,4n
154,(9)Be+(124)Sn -> (133)Xe,9,4,124,50,35.21282258064516,390.83,18.337,18.337,4n
154,(9)Be+(124)Sn -> (133)Xe,9,4,124,50,36.26395161290323,460.97,44.271,44.271,4n
154,(9)Be+(124)Sn -> (133)Xe,9,4,124,50,37.250725806451605,538.74,35.716,35.716,4n
154,(9)Be+(124)Sn -> (133)Xe,9,4,124,50,35.21282258064516,3.0008,1.5329,1.5731,5n
154,(9)Be+(124)Sn -> (133)Xe,9,4,124,50,36.26395161290323,10.068,1.3792,1.3792,5n
154,(9)Be+(124)Sn -> (133)Xe,9,4,124,50,37.28290322580645,17.295,2.0118,2.0118,5n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,74.97,2.37,0.29,0.29,2a3n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,77.77,5.42,0.75,0.75,2a3n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,79.62,5.71,0.84,0.84,2a3n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,82.47,6.45,0.91,0.91,2a3n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,84.44,7.89,1.25,1.25,2a3n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,87.31,6.09,0.86,0.86,2a3n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,74.97,1.41,0.21,0.21,2a3n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,77.77,1.55,0.23,0.23,2a3n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,79.62,1.83,0.25,0.25,2a3n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,82.47,2.24,0.36,0.36,2a3n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,84.44,2.56,0.34,0.34,2a3n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,87.31,2.0,0.31,0.31,2a3n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,54.83,184.5,29.68,29.68,3n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,58.51,177.5,24.2,24.2,3n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,61.37,118.0,15.27,15.27,3n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,62.63,94.5,12.85,12.85,3n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,65.49,47.5,6.95,6.95,3n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,67.24,45.0,6.25,6.25,3n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,69.15,14.0,3.01,3.01,3n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,72.24,7.5,1.26,1.26,3n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,74.97,2.5,0.29,0.29,3n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,77.77,1.0,0.15,0.15,3n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,79.62,0.5,0.08,0.08,3n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,82.47,0.15,0.03,0.03,3n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,84.44,0.1,0.02,0.02,3n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,87.31,0.01,0.0015,0.0015,3n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,58.51,13.66,1.9,1.9,2n1a
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,61.37,16.65,2.5,2.5,2n1a
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,62.63,19.61,2.65,2.65,2n1a
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,65.49,17.45,2.13,2.13,2n1a
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,67.24,12.52,1.56,1.56,2n1a
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,69.15,10.16,1.3,1.3,2n1a
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,72.24,8.76,1.5,1.5,2n1a
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,74.97,8.21,0.96,0.96,2n1a
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,77.77,8.98,1.12,1.12,2n1a
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,79.62,9.98,1.38,1.38,2n1a
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,82.47,12.04,1.56,1.56,2n1a
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,84.44,17.79,2.67,2.67,2n1a
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,87.31,18.9,2.34,2.34,2n1a
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,69.15,1.37,0.18,0.18,2n2a
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,72.24,4.49,0.56,0.56,2n2a
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,74.97,6.25,1.1,1.1,2n2a
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,77.77,7.5,0.95,0.95,2n2a
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,79.62,6.34,0.89,0.89,2n2a
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,82.47,5.31,0.75,0.75,2n2a
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,84.44,4.5,0.65,0.65,2n2a
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,87.31,2.1,0.32,0.32,2n2a
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,54.83,0.2,0.03,0.03,3n1p
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,58.51,1.0,0.13,0.13,3n1p
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,61.37,10.0,1.9,1.9,3n1p
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,62.63,15.0,2.19,2.19,3n1p
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,65.49,19.5,2.45,2.45,3n1p
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,67.24,49.0,6.5,6.5,3n1p
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,69.15,55.34,7.9,7.9,3n1p
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,72.24,45.8,6.62,6.62,3n1p
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,74.97,19.2,2.59,2.59,3n1p
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,77.77,29.0,4.2,4.2,3n1p
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,79.62,11.0,1.5,1.5,3n1p
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,82.47,8.0,1.02,1.02,3n1p
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,84.44,4.5,0.5,0.5,3n1p
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,87.31,4.0,0.45,0.45,3n1p
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,54.83,12.12,2.0,2.0,4n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,58.51,155.23,23.25,23.25,4n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,61.37,340.15,51.0,51.0,4n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,62.63,545.2,79.0,79.0,4n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,65.49,635.2,93.45,93.45,4n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,67.24,649.3,85.0,85.0,4n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,69.15,699.5,102.9,102.9,4n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,72.24,499.6,70.68,70.68,4n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,74.97,298.4,42.1,42.1,4n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,77.77,149.6,19.5,19.5,4n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,79.62,150.0,19.8,19.8,4n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,82.47,89.9,12.65,12.65,4n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,84.44,35.3,4.5,4.5,4n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,87.31,23.2,3.9,3.9,4n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,62.63,1.0,0.09,0.09,4n1a
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,65.49,8.0,1.09,1.09,4n1a
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,67.24,22.0,2.6,2.6,4n1a
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,69.15,58.41,7.98,7.98,4n1a
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,72.24,108.17,15.63,15.63,4n1a
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,74.97,129.68,18.5,18.5,4n1a
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,77.77,202.54,32.0,32.0,4n1a
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,79.62,189.9,28.65,28.65,4n1a
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,82.47,211.26,26.65,26.65,4n1a
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,84.44,204.1,29.4,29.4,4n1a
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,87.31,212.23,25.69,25.69,4n1a
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,72.24,0.03,0.005,0.005,5n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,74.97,2.0,0.3,0.3,5n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,77.77,36.0,4.5,4.5,5n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,79.62,58.0,8.5,8.5,5n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,82.47,301.0,46.0,46.0,5n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,84.44,408.0,58.9,58.9,5n
155,(12)C+(159)Tb -> (171)Lu,12,6,159,65,87.31,745.0,109.5,109.5,5n
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,46.4,14.6,2.2,2.2,2n
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,46.5,14.7,2.2,2.2,2n
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,50.7,8.6,1.3,1.3,2n
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,52.9,23.6,3.5,3.5,2n
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,54.1,32.7,4.9,4.9,2n
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,54.2,31.4,4.1,4.1,2n
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,57.5,13.6,2.0,2.0,2n
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,59.6,12.0,1.8,1.8,2n
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,61.1,18.1,2.7,2.7,2n
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,61.1,17.7,2.7,2.7,2n
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,62.1,10.5,1.6,1.6,2n
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,64.5,10.4,1.6,1.6,2n
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,46.4,15.7,2.3,2.3,3n
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,46.5,17.7,2.7,2.7,3n
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,50.7,10.3,1.5,1.5,3n
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,52.9,36.4,5.5,5.5,3n
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,54.1,57.5,8.1,8.1,3n
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,54.2,50.3,6.8,6.8,3n
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,57.5,22.6,3.4,3.4,3n
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,59.6,25.8,3.9,3.9,3n
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,61.1,33.3,5.0,5.0,3n
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,61.1,34.4,5.1,5.1,3n
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,62.1,18.1,2.7,2.7,3n
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,64.5,17.0,2.6,2.6,3n
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,65.9,8.1,1.2,1.2,3n
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,68.9,2.7,0.4,0.4,3n
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,52.9,4.7,0.2,0.2,3n1p
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,54.1,7.5,0.4,0.4,3n1p
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,54.2,9.3,0.5,0.5,3n1p
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,57.5,25.3,1.3,1.3,3n1p
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,59.6,92.1,4.6,4.6,3n1p
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,61.1,166.9,8.3,8.3,3n1p
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,61.1,154.2,7.7,7.7,3n1p
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,62.1,268.5,13.4,13.4,3n1p
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,64.5,201.9,10.1,10.1,3n1p
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,65.9,251.4,12.6,12.6,3n1p
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,68.9,385.2,19.3,19.3,3n1p
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,71.2,425.8,21.3,21.3,3n1p
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,71.9,373.0,18.7,18.7,3n1p
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,75.2,593.3,29.0,29.0,3n1p
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,77.5,489.1,24.0,24.0,3n1p
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,54.1,2.5,0.2,0.2,4n
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,54.2,3.2,0.3,0.3,4n
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,57.5,6.5,1.0,1.0,4n
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,59.6,11.9,1.2,1.2,4n
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,61.1,26.6,2.7,2.7,4n
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,61.1,21.9,2.2,2.2,4n
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,62.1,27.3,4.1,4.1,4n
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,64.5,21.1,3.2,3.2,4n
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,65.9,12.2,1.2,1.2,4n
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,68.9,14.3,2.1,2.1,4n
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,71.2,11.8,1.8,1.8,4n
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,71.9,6.1,0.6,0.6,4n
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,75.2,6.8,1.0,1.0,4n
156,(12)C+(141)Pr -> (153)Tb,12,6,141,59,77.5,3.7,0.4,0.4,4n
157,(7)Li+(208)Pb -> (215)At,7,3,208,82,38.5,85.2,12.8,12.8,5n
157,(7)Li+(208)Pb -> (215)At,7,3,208,82,40.4,176.0,26.4,26.4,5n
157,(7)Li+(208)Pb -> (215)At,7,3,208,82,42.1,194.5,29.2,29.2,5n
157,(7)Li+(208)Pb -> (215)At,7,3,208,82,43.8,255.1,38.3,38.3,5n
157,(7)Li+(208)Pb -> (215)At,7,3,208,82,45.5,283.0,42.4,42.4,5n
157,(7)Li+(208)Pb -> (215)At,7,3,208,82,38.5,69.1,10.4,10.4,6n
157,(7)Li+(208)Pb -> (215)At,7,3,208,82,40.4,143.6,21.5,21.5,6n
157,(7)Li+(208)Pb -> (215)At,7,3,208,82,42.1,168.5,25.3,25.3,6n
157,(7)Li+(208)Pb -> (215)At,7,3,208,82,43.8,201.4,30.2,30.2,6n
157,(7)Li+(208)Pb -> (215)At,7,3,208,82,45.5,232.4,34.9,34.9,6n
157,(7)Li+(208)Pb -> (215)At,7,3,208,82,38.5,1.9,0.3,0.3,7n
157,(7)Li+(208)Pb -> (215)At,7,3,208,82,40.4,4.0,0.6,0.6,7n
157,(7)Li+(208)Pb -> (215)At,7,3,208,82,42.1,12.0,1.8,1.8,7n
157,(7)Li+(208)Pb -> (215)At,7,3,208,82,43.8,26.3,3.9,3.9,7n
157,(7)Li+(208)Pb -> (215)At,7,3,208,82,45.5,9.7,1.5,1.5,7n
157,(7)Li+(208)Pb -> (215)At,7,3,208,82,40.4,9.6,1.4,1.4,8n
157,(7)Li+(208)Pb -> (215)At,7,3,208,82,42.1,11.9,1.8,1.8,8n
157,(7)Li+(208)Pb -> (215)At,7,3,208,82,43.8,12.5,1.9,1.9,8n
157,(7)Li+(208)Pb -> (215)At,7,3,208,82,45.5,16.9,2.5,2.5,8n
158,(9)Be+(205)Tl -> (214)At,9,4,205,81,42.4,82.7,12.4,12.4,4n
158,(9)Be+(205)Tl -> (214)At,9,4,205,81,44.8,106.0,15.9,15.9,4n
158,(9)Be+(205)Tl -> (214)At,9,4,205,81,47.2,149.4,22.4,22.4,4n
158,(9)Be+(205)Tl -> (214)At,9,4,205,81,42.4,15.3,2.3,2.3,5n
158,(9)Be+(205)Tl -> (214)At,9,4,205,81,44.8,13.8,2.1,2.1,5n
158,(9)Be+(205)Tl -> (214)At,9,4,205,81,47.2,14.4,2.2,2.2,5n
158,(9)Be+(205)Tl -> (214)At,9,4,205,81,42.4,19.9,3.0,3.0,6n
158,(9)Be+(205)Tl -> (214)At,9,4,205,81,44.8,38.5,5.8,5.8,6n
158,(9)Be+(205)Tl -> (214)At,9,4,205,81,47.2,52.7,7.9,7.9,6n
159,(16)O+(16)O -> (32)S,16,8,16,8,13.6,0.0003,0.0,0.0,1n
159,(16)O+(16)O -> (32)S,16,8,16,8,14.64,0.004,0.0,0.0,1n
159,(16)O+(16)O -> (32)S,16,8,16,8,15.7,0.029,0.0,0.0,1n
159,(16)O+(16)O -> (32)S,16,8,16,8,17.7,0.48,0.0,0.0,1n
159,(16)O+(16)O -> (32)S,16,8,16,8,19.7,1.9,0.0,0.0,1n
159,(16)O+(16)O -> (32)S,16,8,16,8,23.7,5.7,0.0,0.0,1n
159,(16)O+(16)O -> (32)S,16,8,16,8,13.6,0.0003,0.0,0.0,1n1p
159,(16)O+(16)O -> (32)S,16,8,16,8,14.64,0.004,0.0,0.0,1n1p
159,(16)O+(16)O -> (32)S,16,8,16,8,15.7,0.03,0.0,0.0,1n1p
159,(16)O+(16)O -> (32)S,16,8,16,8,17.7,0.82,0.0,0.0,1n1p
159,(16)O+(16)O -> (32)S,16,8,16,8,19.7,6.6,0.0,0.0,1n1p
159,(16)O+(16)O -> (32)S,16,8,16,8,23.7,58.0,0.0,0.0,1n1p
160,(36)S+(207)Pb -> (243)Cf,36,16,207,82,165.5,0.00019,5e-05,5e-05,2n
160,(36)S+(207)Pb -> (243)Cf,36,16,207,82,170.3,4e-05,4e-05,2e-05,2n
160,(36)S+(207)Pb -> (243)Cf,36,16,207,82,165.5,7.5e-05,1.6e-05,1.6e-05,3n
160,(36)S+(207)Pb -> (243)Cf,36,16,207,82,170.3,0.000196,1e-05,1e-05,3n
161,(36)S+(207)Pb -> (243)Cf,36,16,207,82,163.6,2.55e-05,7.6e-05,1e-05,2n
161,(36)S+(207)Pb -> (243)Cf,36,16,207,82,172.6,3.31e-05,1.2e-05,5e-06,2n
161,(36)S+(207)Pb -> (243)Cf,36,16,207,82,163.6,7e-06,6e-06,4e-06,3n
161,(36)S+(207)Pb -> (243)Cf,36,16,207,82,172.6,0.000165,2e-05,2e-05,3n
162,(36)S+(207)Pb -> (243)Cf,36,16,207,82,163.6,2.7e-06,6e-07,6e-07,2n
162,(36)S+(207)Pb -> (243)Cf,36,16,207,82,170.0,8.000000000000001e-07,3e-07,2.0000000000000002e-07,2n
162,(36)S+(207)Pb -> (243)Cf,36,16,207,82,172.6,4.0000000000000003e-07,4.0000000000000003e-07,2.0000000000000002e-07,2n
162,(36)S+(207)Pb -> (243)Cf,36,16,207,82,173.0,1.5e-07,1.4e-07,9.000000000000001e-07,2n
162,(36)S+(207)Pb -> (243)Cf,36,16,207,82,163.6,6e-07,0.0,6e-07,3n
162,(36)S+(207)Pb -> (243)Cf,36,16,207,82,170.0,2.5e-06,8.000000000000001e-07,5e-07,3n
162,(36)S+(207)Pb -> (243)Cf,36,16,207,82,172.6,3.2000000000000003e-06,1.1e-06,1.1e-06,3n
162,(36)S+(207)Pb -> (243)Cf,36,16,207,82,173.0,1.4e-06,4.0000000000000003e-07,4.0000000000000003e-07,3n
162,(36)S+(207)Pb -> (243)Cf,36,16,207,82,174.3,1.7e-06,0.0,1.7e-06,3n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,20.6,1.4,0.0,0.0,2n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,21.8,42.0,0.0,0.0,2n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,22.6,113.0,0.0,0.0,2n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,23.6,205.0,0.0,0.0,2n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,24.0,291.0,0.0,0.0,2n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,24.7,406.0,0.0,0.0,2n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,25.5,521.0,0.0,0.0,2n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,26.1,576.0,0.0,0.0,2n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,27.4,701.0,0.0,0.0,2n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,28.6,811.0,0.0,0.0,2n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,29.3,837.0,0.0,0.0,2n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,29.8,870.0,0.0,0.0,2n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,30.4,905.0,0.0,0.0,2n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,31.0,908.0,0.0,0.0,2n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,33.0,713.0,0.0,0.0,2n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,34.2,499.0,0.0,0.0,2n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,35.7,344.0,0.0,0.0,2n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,37.3,226.0,0.0,0.0,2n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,38.6,165.0,0.0,0.0,2n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,40.1,134.0,0.0,0.0,2n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,41.0,110.0,0.0,0.0,2n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,43.3,92.0,0.0,0.0,2n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,20.6,0.05,0.0,0.0,3n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,21.8,0.09,0.0,0.0,3n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,22.6,0.1,0.0,0.0,3n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,23.6,0.07,0.0,0.0,3n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,24.0,0.11,0.0,0.0,3n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,24.7,0.13,0.0,0.0,3n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,25.5,0.3,0.0,0.0,3n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,26.1,0.47,0.0,0.0,3n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,27.4,1.5,0.0,0.0,3n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,28.6,2.9,0.0,0.0,3n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,29.3,4.6,0.0,0.0,3n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,29.8,11.0,0.0,0.0,3n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,30.4,36.0,0.0,0.0,3n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,31.0,81.0,0.0,0.0,3n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,33.0,396.0,0.0,0.0,3n
163,(4)He+(209)Bi -> (213)At,4,2,209,83,34.2,715.0,0.0,0.0,3n
